course_id,title,similarity
course~P_O_iZfiEeWZyg6bf_Oxkw,Implant Dentistry,0.0
course~OmgIw0C2EeWZtA4u62x6lQ,Qualitative Research Methods,0.0
course~PKJBXN8SEeWxQg6ioCYbHw,The Truth About Cats and Dogs,0.0
course~PIjXhuA6Ee6Euw6HK-YxMQ,"Grouping, Testing & Quality Control of Pile Foundations",0.0
course~PI-xSbH_Ee2d3wo_DItpEw,Narrative Economics,0.0
course~PFbtELlwEe-eKxJKZPOGuw,Change Management,0.0
course~PBmg0TKwEe-YcA77IVc2yQ,Design of Precast System,0.0
course~PBDZjwQXEe6voRLuX7kBgQ,Introduction to Advanced Calculus,0.0
course~P9XYJwlSEeyfCRK_crecDw,Create a Targeted Ad With Facebook Audience Insights,0.0
course~P7_csxAJEeqm6go0EFEPzw,Excel Fundamentals for Data Analysis,0.0
course~P7YlLsS5Ee-LvhIuPUA7nw,Advanced Blockchain Development and Solidity Projects,0.0
course~P71s724mEeaWZAqzz79ZVw,Nanotechnology: A Maker’s Course,0.0
course~P2YxY9LdEeyhCAqpgS-1QQ,React - Working with Higher Order Components,0.0
course~P--h6zpNEeWYbg7p2_3OHQ,Python Data Structures,0.0
course~PZNTj2DEEeWVEg5QpF1H_w,The Emergence of the Modern Middle East - Part I,0.0
course~L8kGsnUDEe-CUA7-5BJkaw,Generative AI and Blockchain,0.0
course~KyidPVnDEe2gzxKTs6WidQ,How to Create an Online Course,0.0
course~KkFXzUXEEeWb8RJf7Z1H0w,Operations Analytics,0.0
course~KiBHguBOEemNmw4gGersHg,Machine Translation,0.0
course~KbAzfZkfEemG9Q7ob3lqoA,AI Capstone Project with Deep Learning ,0.0
course~KP52Z2s_Ee2CbQqxFqCfMQ,Introduction to 3D Modeling,0.0
course~KLaT6gDHEe61ehL_R60lVw,Practice Exam for CAPM Certification,0.0
course~KK4EhXQMEeSc3CIACrbZqg,Financing and Investing in Infrastructure,0.0
course~KIXN8B6lEfCgrRIWRVUcaw,Stay Ahead of the AI Curve,0.0
course~KEFD9MgtEemfZAp9ePwIcA,Anatomy of the Upper and Lower Extremities ,0.0
course~KC6DzQqDEeenAhJZe8ktbg,Science of Exercise,0.0
course~NRRbf9zWEeqPZRKxGtAxBQ,Data Visualization and Dashboards with Excel and Cognos,0.0
course~K6uJ6VNhEe-SdxJ_Axw1wQ,Foundations of AI and Machine Learning,0.0
course~K6eKOP5VEe-ehwr_ziEUiw,Observing Earth From Space,0.0
course~K4eYfU1aEeWigQ4Vtn6olw,Teaching EFL/ESL Reading: A Task Based Approach,0.0
course~K17LGbYiEe60XAp4D5XYaQ,Creative Coding for Designers Using Python,0.0
course~K0cCzBtHEeWsqgoIBu2JdQ,Mechanics of Materials I: Fundamentals of Stress & Strain and Axial Loading,0.0
course~JwG-kuBNEemOxxIXN39M3A,Probabilistic Deep Learning with TensorFlow 2,0.0
course~Jlb51UBBEe6G8RImwftfnQ,Build a Data Warehouse Using BigQuery,0.0
course~JlUhtB9REe-NORInCGzBHw,Bioinformatics Methods for Transcriptomics,0.0
course~Jk0xds3AEeu0KQ5V9fFcUQ,Getting Started with Leadership,0.0
course~JhXojhggEeiB7BJMyhcJoA,Introduction to Statistics,0.0
course~JgizCkpTEe-LJA6-o-C_Pw,Static & Dynamic Analysis for Technical Testing,0.0
course~JWd4VXqhEeaDmw5QsxT7tQ,Positive Psychology: Martin E. P. Seligman’s Visionary Science,0.0
course~K9cwvyTbEeenjw6oiOFT7g,Assessment in Higher Education: Professional Development for Teachers,0.0
course~NQzoSrbsEe-sywr_75D7Fw,"Governance, Risk, and Compliance",0.0
course~NK4HGIyVEe64ThKbQraZ2w,In core nuclear fuel management,0.0
course~NDBJAUWDEeWbNhIvIryYow,Investment Management in an Evolving and Volatile World by HEC Paris and AXA Investment Managers,0.0
course~MzfG3f9QEei65w7Gl4XZlA,Introduction to Financial Engineering and Risk Management,0.0
course~Mxi2ziJqEe-qLxJFbw2Hbw,Tunnel Construction Practices ,0.0
course~MceJa95cEeu-EQpycSBBow,Emotional Intelligence: Cultivating Immensely Human Interactions,0.0
course~MWvdwMVpEeeoqQp801tMaA,Corporate & Commercial Law I: Contracts & Employment Law,0.0
course~MUpfFczREeqgsQo8LuuopQ,Design a Client Welcome Kit using Canva,0.0
course~MRn9RDRmEe-f9Q6oSqnk-Q,Planning & Execution plan in Heavy Lifting,0.0
course~MQKF8pqsEea7IQ5foiOduA,Six Sigma and the Organization (Advanced),0.0
course~MBqC4XJLEeys9RJMWW48Yw,Think Outside the Inbox: Email Marketing,0.0
course~L9NllAEGEfCglg6vww23RQ,Enterprise Product Management Fundamentals,0.0
course~LzAc0DSdEeWgIQ7IEhB31Q,Moralities of Everyday Life,0.0
course~LtBbEeGHEeaJ4g5huBPuvg,SEL Capstone,0.0
course~LsMF0rxtEei1aQ5Zl9xCuA,Recommendation Systems on Google Cloud,0.0
course~LcLAGMEVEeWvUhLEBd1H9w,The Art of Music Production,0.0
course~LavAmus3EemMjhKUVpGhxg,Principles of Sustainable Finance ,0.0
course~LaPkiBkDEeW2kQ6Me2SR7Q,English for Teaching Purposes,0.0
course~LSdHKz7rEe-9Ig7qA4dB5w,Advanced Machine Learning and Deep Learning,0.0
course~LSKyLoqnEeiA2BLnQCAh6g,Instructional Design Foundations and Applications,0.0
course~LNFPOBsAEfC5wQ7Ux-t3bw,Understanding Food Regulations & Food Labeling,0.0
course~LD8hNEdxEeaDoBKORUcroQ,Essentials of Global Health,0.0
course~LC1bjKXBEea5PBJ4o_7wGg,Particle Physics: an Introduction,0.0
course~LBkkbZLiEemsugp4Hlq9wA,Natural Language Processing with Probabilistic Models,0.0
course~M-45KyN0EeqCgRKukXAJ-Q,AI for Medical Diagnosis,0.0
course~3bkTOtzVEequVRKuqBsDQw,Excel Basics for Data Analysis,0.0
course~3YMpurRPEe2RFw58751QMQ,Foundations of Software Testing and Validation,0.0
course~3XjyPKx5Eea6Cg7XADBQSA,Practical Time Series Analysis,0.0
course~3XMnuVFsEemYkgoCaF1HCg,Using Python to Interact with the Operating System,0.0
course~3UY0FCmGEeWFggqB2SRvtQ,"The Modern World, Part One: Global History from 1760 to 1910",0.0
course~3Tb7X0KLEe-WHQr_8jC3HQ,Advanced Rust Programming,0.0
course~3GI7XOiOEe-mrRK-FPQYAw,Practice Test for CompTIA Data+ Certification,0.0
course~3G1aij8iEeWKOBLv1z6n9w,First Step Korean,0.0
course~38NofaD9Ee-BtBK6nJIJew,One Health Investigations of Outbreaks and Spillover Events,0.0
course~34FY-j5LEe-xLxIpRr2Opw,Six Sigma White Belt,0.0
course~33tTdzylEeWpogr5ZO8qxQ,International Leadership and Organizational Behavior,0.0
course~CRZJ8GykEeWbyw5d8C-Blw,Positive Psychiatry and Mental Health ,0.0
course~2zoj9oPUEe6CAw5QzIAFRQ,Fundamentals of Financial Analysis ,0.0
course~2mShqDVyEeW6RApRXdjJPw,Foundations of Teaching for Learning: Developing Relationships,0.0
course~2m8aPCfIEe2-5Aqhzcov3w,Regression Analysis: Simplify Complex Data Relationships,0.0
course~2iD7dxkvEeW9dA4X94-nLQ,Introduction to Financial Accounting,0.0
course~2hftuq2dEeW8PhJ7jZ5xaQ,The Finite Element Method for Problems in Physics,0.0
course~2epAn7lzEe-Xow4gBs9Frw,Microsoft Project 2021 From Beginners to Advanced,0.0
course~2crM6R35EeqABw5uz2mAtw,Write A Feature Length Screenplay For Film Or Television,0.0
course~2_Dj7A0KEearKQowajWNkQ,Writing in the Sciences,0.0
course~2QkuOO-uEe-sAw4IUmNkyw,Data Architect Capstone Project,0.0
course~2PuiSw41Ee-F5Ar_6pGsqw,Applied Information Extraction in Python,0.0
course~2K-pi_e3Ee2VmA6uZNJ63w,Data Analysis and Visualization with Power BI,0.0
course~32Zq6ia1EeyxgAr51Gjbpw,Advanced Django: Advanced Django Rest Framework,0.0
course~5mAuak8zEemKoQ4qeYq26g,Convolutional Neural Networks in TensorFlow,0.0
course~5fjDBd9oEeuTww4ta8ZJrw,Introduction to Machine Learning: Supervised Learning,0.0
course~5ebdzp6HEe6OLRIoLG614w,Space Exploration,0.0
course~5TWYj6aKEeSKZCIACymNCQ,How Things Work: An Introduction to Physics,0.0
course~5D-g-HEiEeWKsgrp3VnvAw,Preparing to Manage Human Resources,0.0
course~5AYG1NbQEeWEOQ7ZE5jC0Q,Advanced Neurobiology I,0.0
course~57qeWvNFEeiLsQ7UWwj8jA,Object-Oriented Data Structures in C++,0.0
course~56WnmkLyEeWstQoYgPEx5w,Customer Analytics,0.0
course~50CbBIXOEeuuVxILgxt9Nw,Bayesian Statistics: Capstone Project,0.0
course~4vLX1NAeEeWihQ6ogHC6vQ,Biology Meets Programming: Bioinformatics for Beginners,0.0
course~4tHoAq3EEeSk9iIAC49U6w,Management of Fashion and Luxury Companies,0.0
course~3obxa2UJEe2NnA4jep2fLw,Sound the Alarm: Detection and Response,0.0
course~4UZkQKkqEeyxDg4ukgkVlw,Building a High-throughput VPN,0.0
course~4Ku__6V6Ee-syBKvuiDv_w,Managing AI Projects: From Strategy to Delivery,0.0
course~4B7lX2rZEeqUZwrkS_2HfQ,Introduction to Clinical Data,0.0
course~4A6S429GEe-aHBJ1q-AXBQ,Foundations of Usability Testing,0.0
course~487jV_KLEeS5LyIAC3lSsg,Copyright for Educators & Librarians,0.0
course~487N_QqXEeeqsQo32tjRBA,Sensors and Sensor Circuit Design,0.0
course~46b4tHEkEeWbbw5cIAKQrw,Business English: Networking,0.0
course~469AxGCiEeWQAgqoue9YNw,Forensic Accounting and Fraud Examination,0.0
course~40P-6j0PEeuwehK5Ir7QEw,Entrepreneurial Mindset,0.0
course~3uRPpdGFEeiElA6q2-9yxA,Researcher Management and Leadership Training,0.0
course~3rK9fn00EeyRTg6FtAvfBw,Finance of Mergers and Acquisitions: Valuation and Pricing,0.0
course~3oznDIM5EeeW1A7RTAITCg,I/O-efficient algorithms,0.0
course~4q1YCc97Eeux6ApRYvYN1w,Data Engineering Capstone Project,0.0
s12n~zjWaXRMhEeudwgrn4wF8EQ,Data Analysis and Visualization Foundations,0.0
s12n~zj2VppjQEeWh0Q5bBaG7rw,Data Structures and Algorithms,0.0
s12n~zh7400XtEeWUww73KBYvPw,Machine Learning,0.0
s12n~zgK_5Q8CEeu-sxLx_g1Pbw,Think like a CFO,0.0
s12n~zRnwN2HTSqeM6PwLXqKLRg,Luxury Hospitality & Brand Innovation,0.0
s12n~zQ29Z0cJEey1jhLpt2nhVQ,Databases for Data Scientists,0.0
s12n~zNtJTbPUEeWVOwrJiBe1eQ,"Effective Communication: Writing, Design, and Presentation",0.0
s12n~zJu-JZwwEeWUOw5EEPUY1Q,Entrepreneurship,0.0
s12n~z7V3k2lpSYuDpotDmZC0Xg,Semiconductor Characterization,0.0
s12n~z-nF3eTlEeuOxhKXwUP1Mw,JavaScript Security,0.0
s12n~ynEcDwHkTVKDqjC3KNJspA,Business Finance and Data Analysis Fundamentals,0.0
course~2CmrnoalEe-Prw4pgRltBQ,Document Design,0.0
course~0QsUTZowEeWOGRJpcxIcbQ,"Transmedia Storytelling: Narrative worlds, emerging technologies, and global audiences",0.0
course~-CoDwy4CEe-GuAr_9hcaqw,Mastering Geospatial Analysis with QGIS,0.0
course~-A_ToPNPEeSAEiIAC9TCSQ,Introduction to Environmental Law and Policy,0.0
course~-8cOpydnEeaTvRKF2VtmxQ,"Brand Management: Aligning Business, Brand and Behaviour",0.0
course~-7ZymCvBEee6gA5XksfBbg,Structuring Machine Learning Projects,0.0
course~-6EEg0s4Ee-4ug4_QNLLSQ,Mastering Reviews and Test Automation: Techniques & Tools,0.0
course~-3PuGcl0Eeuiewq9VRQV-Q,Working with Subqueries in SQL,0.0
course~-28Ns4tvEeiqpQ4udDR_iA,Real-Time Project for Embedded Systems,0.0
course~-1YwAnTLEeSjmyIAC0aXFg,Supply Chain Management: A Learning Perspective ,0.0
s12n~zn_b0Y_lEeqE2Q5NANyNFw,IBM AI Foundations for Business,0.0
course~-MAs2uGGEea3uhKgRSNY-g,The Teacher's Social and Emotional Learning,0.0
s12n~yQX-97MQEeWV-A6Oxpvjnw,Healthcare Marketplace,0.0
s12n~yhVe4SiFTQmpIbGvlFfblQ,AI for Mechanical Engineers,0.0
course~2ANb0L-dEemFVw7IyiC1YA,Ideal Gases,0.0
course~26_hjkfLEeiCFArE3fR-sA,Precision Medicine,0.0
course~25Fh8ivBEee6gA5XksfBbg,Sequence Models,0.0
course~1yIis0hAEe-xRA6omnSgfQ,Certified Kubernetes Security Specialist (CKS) Course,0.0
course~1vPJxy2WEe-MmBK4EgZ1qQ,Product Owner Capstone,0.0
course~1ic9zoLdEemHmA6aH8Ctzg,Biomedical Visualisation,0.0
course~1h1TW8f-Ee2EthIjloVnZw,Advanced Creative Thinking and AI: Tools for Success,0.0
course~1ZacN53KEeWlGQ5Xb9b0kw,Fundamentals of Quantitative Modeling,0.0
course~1X2jauU9Ee2dBg70uMCUbw,Spacecraft Relative Motion Control,0.0
course~1WEwdGF8Ee-e0g4kKcdYJQ,Program Manager Capstone,0.0
course~1VReQ9IxEe2_vw4ejszVZQ,Prompt Engineering for ChatGPT,0.0
s12n~zkV7-RZKEea3nArFC-QKGw,Music Production,0.0
course~1BM3lirjEeWLVg5w1LoYqQ,Econometrics: Methods and Applications,0.0
course~169qQQGfEe-knBIDDnXmpw,Renew your CBRS Professional Installer certification,0.0
course~15Vdj48GEe6xzArT8MnIvQ,The Business Intelligence (BI) Analyst Capstone Project,0.0
course~11M8QVycEei2JhJcHFNI1A,Electrodynamics: Analysis of Electric Fields,0.0
course~111igE2DEe6t5QqZGaqvvw,Operations Excellence,0.0
course~1-6HgCIEEey-7g6YTy-Atw,Foundations of Telehealth,0.0
course~0w0JAG9JEeSp0iIAC12Jpw,Computational Neuroscience,0.0
course~0u17FwCkEe-V-Ar_6U5oYw,Quality Improvement and Management,0.0
course~0sBMQx9NEee9pAq1iMODtg,Silicon Thin Film Solar Cells,0.0
course~0h1ANx6jEfCpIQr_6QDb7Q,Use AI as a Creative or Expert Partner,0.0
course~0ShPcru2EeWuCAqiwoZfSw,The Social Context of Mental Health and Illness,0.0
course~-FCmAR6kEfCpIQr_6QDb7Q,Discover the Art of Prompting,0.0
course~1BZbGR6kEfCpIQr_6QDb7Q,Maximize Productivity With AI Tools,0.0
course~Ad7OaubIEe2nnBJXwaSqgQ,Preparing  Data for Analysis with Microsoft Excel,0.0
course~AZZak_fXEeiy5gqB-GZ7rA,Preparing for your Professional Data Engineer Journey,0.0
course~ARf5_jvZEeeYEBLbuVGJ2g,Mathematics for Machine Learning: Linear Algebra,0.0
course~APP6hYtvEeizIxKXmUKATg,Real-Time Embedded Systems Theory and Analysis,0.0
course~AMClEWuwEea2sQr3_73xCQ,Embedded Software and Hardware Architecture,0.0
course~A0IYf6jOEeSnlCIAC1EMbw,Terrorism and Counterterrorism: Comparing Theory and Practice,0.0
course~A-mlqGraEeqabRLxncWhlw,Fundamentals of Machine Learning for Healthcare,0.0
course~9xG8yUo7EeeJdBL3H0RODg,Essential Google Cloud Infrastructure: Core Services,0.0
course~9voo3M_1Ee2ungry-zmhYQ,Web3 and Blockchain Fundamentals,0.0
course~9smi4aV5Ee-7Jwr_3K761Q,Introduction to AI: Key Concepts and Applications,0.0
course~9paKlrDIEeqPAQ6DYjMmAw,Social Media Management ,0.0
course~5ucusPjuEe-jCgr_wH8PfQ,Field concreting,0.0
course~9fePAbQLEeWu-gqgbeGTiQ,Material Processing,0.0
course~9TRjTLOtEe-JHhL4HU-TUQ,Advanced Linux Networking and Security,0.0
course~9RgOPGtzEe-Quwr_1ABTmQ,The Merge Sort Algorithm,0.0
course~9DkW4SOoEei1GgpVZ5bYIA,International Humanitarian Law in Theory and Practice ,0.0
course~94jQ-3EnEeWhZxJhllGpHQ,Managing an Agile Team,0.0
course~90jPQTcuEeyeYA42DXbPkQ,Employment Contracts,0.0
course~8lqaWj4AEe6hFxLQCGE4Mw,"Advanced Data Structures, RSA and Quantum Algorithms",0.0
course~8bBOr15WEeW5iQpSR8Sfhw,Foundations for Assisting in Home Care,0.0
course~8UjeMk-mEeit4g4GsxE4dg,Machine Learning with Python,0.0
course~8TKORJrSEeW6bw4ogk2HGQ,International Cyber Conflicts,0.0
course~8TE-KTw4Eea67A6Z1aCfuw,Making Architecture,0.0
course~9k_e10RdEe2WggqTpXEoiw,Architecting Solutions on AWS,0.0
course~CQk7JA46EeWuEBJhzy2uFw,Grammar and Punctuation,0.0
course~CPy7BAtMEeeyDAoXlzPrFg,A Crash Course in Causality:  Inferring Causal Effects from Observational Data,0.0
course~CN4C2CQnEeW5Rwo0txKkgQ,Moral Foundations of Politics ,0.0
course~CFRP8iiDEeih8Q5UqICKUA,Financial Acumen for Non-Financial Managers,0.0
course~CEwR00UZEeWb8RJf7Z1H0w,Introduction to the Internet of Things and Embedded Systems,0.0
course~C-WALZ3LEeWVBgpelZA5Jw,Decision-Making and Scenarios,0.0
course~BwuL5JwaEeigWgp_hi6FmA,Production Machine Learning Systems,0.0
course~Bw082iaBEfC81Ar_zAZhPw,Advanced Agile for Product Managers: Scaling Agile Teams,0.0
course~BsDE8uGHEeaMGQ6ZODtjdg,SEL for Students: A Path to Social Emotional Well-Being,0.0
course~BpENQRmdEemE1g7SjlWZVg,Patent Law,0.0
course~Bob8HYsxEeuqDwqw9ez0Fw,Machine Learning Foundations for Product Managers,0.0
course~AeZELZrJEeW6bw4ogk2HGQ,Antimicrobial resistance - theory and methods,0.0
course~BZ5quSvBEee6gA5XksfBbg,"Improving Deep Neural Networks: Hyperparameter Tuning, Regularization and Optimization",0.0
course~BRrPcqdAEeqnyg4TRzUbNQ,Artificial Intelligence in Marketing,0.0
course~BK2bam0iEeW9CAqYJHF3zQ,Write Professional Emails in English,0.0
course~BJXF0TLTEeSasiIACxClrQ,Introduction to Physical Chemistry,0.0
course~BFhglSd5Ee2-5Aqhzcov3w,Use Google Forms with Google Sheets,0.0
course~B8E2c3blEear9RKoJLO5Cw,"Divide and Conquer, Sorting and Searching, and Randomized Algorithms",0.0
course~B403PyTlEe6wQA4DcxzwjQ,Securing Cloud and Hybrid Networks,0.0
course~B16bIEaoEee_nQq6JsYrTA,International Law in Action: the Arbitration of International Disputes,0.0
course~Axwi2MCtEeedJRJjt8USWA,Influencer Marketing Strategy,0.0
course~Auue1KA-EeS9VCIACyUcdg,Introduction to Philosophy,0.0
course~AlVIMgeyEe2FUAphC_7O7w,Foundations of Business Intelligence,0.0
course~Afw0WV4PEe6sPwqSOa_9fQ,Advanced Data Analysis and Collaboration in Qlik Sense ,0.0
course~BlAZv5joEeyKjw6sSspoXw,Tencent Cloud Solutions Architect Professional,0.0
course~6yVj1ucPEeWxKxKZYzDvkw,Clinical Terminology for International and U.S. Students,0.0
course~6y0D9VXvEeeDLBIonVfq9g,International Water Law,0.0
course~6uSYtQGGEe-sPwr_7QHe7w,"Data Modeling, Transformation, and Serving",0.0
course~6rD1kx_pEe2Psg5YTxx2NQ,"DevOps, DataOps, MLOps",0.0
course~6r0j3li_EeWzUQ41NnCQkQ,Teach English Now! Capstone Project 1,0.0
course~6nq-wk_kEeepwQ7R5mPDbg,Excel Skills for Business: Intermediate II,0.0
course~6mOCpgP8EeWmBSIAC9UI2A,Writing for Young Readers: Opening the Treasure Chest,0.0
course~6cqdQSupEeymGhLyu6EGlQ,Financial Statement and Ratio Analysis for Accountants,0.0
course~6c2OAqwjEe-NGg6igj04HQ,Practice Exam for Scrum.org PSPO I Certification,0.0
course~6byT1CWWEeW5pgpJEN0S6w,Food & Beverage Management,0.0
course~6aopkLQjEeuhvApQ-8cGMw,Applications of Software Architecture for Big Data,0.0
course~8QSn29WMEeW_sQqlOUlMew,Healing with the Arts,0.0
course~6YUb5lHkEeuV3xJQIImqCQ,Python Project for Data Science,0.0
course~6WknxwkzEfCi2wr_zRMgWQ,"Happiness: Science, Practice and Ancient Indian Wisdom",0.0
course~6VOKW4ZLEe-j8gr_0A2QFw,Advanced Business Analytics: Excel Optimization & Simulation,0.0
course~6VIQlm6rEeSDGiIAC1sNTA,Global Health: An Interdisciplinary Overview,0.0
course~6PZ6p9CBEe6P2wphYfoNOQ,"Foundation Systems, Monitoring and Erection Methods",0.0
course~6AL8FY7BEeW5gxKDBxYMJw,Finance for Managers,0.0
course~69Bku0KoEeWZtA4u62x6lQ,Gamification,0.0
course~65KPw75dEe2f_QqiHmxYNQ,MBA Essentials,0.0
course~650lyY4mEe6xzArT8MnIvQ,JavaScript Back-end Capstone Project,0.0
course~64p5NhxlEe-Ojg4Sufxjbw,Python Fundamentals,0.0
course~6-FfIC8hEeWUWxIOAnoaFQ,Strategic Planning and Execution,0.0
course~5zjIsJq-EeW_wArffOXkOw,Vital Signs: Understanding What the Body Is Telling Us,0.0
course~6_10JKePEeuLpxKpdBxh5w,AI Applications in People Management ,0.0
course~8K8NHrfgEea2MQq2IjylnA,"Anatomy of the Chest, Neck, Abdomen, and Pelvis",0.0
course~8H8wFp3KEeWoKRLkmmHLTQ,Modeling Risk and Realities,0.0
course~8EAVEU2DEe6t5QqZGaqvvw,Supply Chain Excellence Capstone,0.0
course~8D3R5HiaEeioIg7r4jw_PA,Crash Course on Python,0.0
course~8Ceijel7EeqVIgpj8IJl1w,Machine Learning in Production,0.0
course~87uy7CThEe6wQA4DcxzwjQ,Kubernetes Integration and Advanced Orchestration Techniques,0.0
course~84pGjiPgEeWKeQ6ae81EbQ,Private Equity and Venture Capital,0.0
course~81mGpLjnEe2MbhL2cyy77Q,Pre-MBA Statistics,0.0
course~7wwl6pkeEem0LBK6SkJ7yA,Deep Learning with Keras and Tensorflow,0.0
course~7wD6e-TPEeWThQoLOXqDhw,Philosophy and the Sciences: Introduction to the Philosophy of Cognitive Sciences,0.0
course~7sNP37xrEeiL4Q6DgrZ6DA,Natural Language Processing on Google Cloud,0.0
course~72VNMLjLEe-eKxJKZPOGuw,MS-102: Microsoft 365 Administrator,0.0
course~7jEat7ioEeWfYA612mWHZw,Introduction to Systematic Review and Meta-Analysis,0.0
course~7YL6sFA0Ee-mywr_6bZvLw,AI Python for Beginners,0.0
course~7XFCjCE3EeeIYhLE7kr1cg,Fixing Healthcare Delivery 2.0: Advanced Lean,0.0
course~7O843CBJEeWcQw5YiljpGw,Wind Energy,0.0
course~7LHOTGUJEe21jBLFGcIQ1w,Automate Cybersecurity Tasks with Python,0.0
course~7JCexdg9Ee-bwhITEGGo8Q,Google Agile Essentials,0.0
course~7G9QP_fWEeiRYAoJyynoUg,Preparing for your Professional Cloud Architect Journey,0.0
course~7DUGHubPEe2wDAr4TXBGnQ,"Extract, Transform and Load Data in Power BI",0.0
course~7A9oIwJgEeqKaAoC_f2ifw,Introduction to Healthcare,0.0
course~7A1yFTaREeWWBQrVFXqd1w,Programming for Everybody (Getting Started with Python),0.0
course~75TPppoQEeaeaRLE7qfOBA,Positive Psychology Specialization Project: Design Your Life for Well-being,0.0
course~736PrTvOEeeaawqep_smgg,Introduction to English Common Law,0.0
course~7s7JbZ4REeWIXgpWJNgyEw,More Introduction to Financial Accounting,0.0
course~gawUVgp9EeuyHQ758rw-Yw,Analyze Data to Answer Questions,0.0
course~gUk1J6KaEeWzcRL32DA-SQ,Ancient Philosophy: Plato & His Predecessors,0.0
course~gTB3hmBTEemmohK7SwfByg,Cryptocurrency and Blockchain: An Introduction to Digital Currencies,0.0
course~gF3lVPTSEe2fnxIInyWU6Q,Encoder-Decoder Architecture,0.0
course~g4sFEnitEeaCZBIelfdoiQ,Probabilistic Graphical Models 3: Learning,0.0
course~g2PQH8j2Ee2r6xJoYVaBQQ,Analytics in Healthcare Management and Administration,0.0
course~g-0dF3JpEeys9RJMWW48Yw,Foundations of Digital Marketing and E-commerce,0.0
course~fy1SZeH-Eem86gpHdpNfLA,Algae Biotechnology,0.0
course~fxgoIcbTEeqZOA5eKDHL-w,Foundations of Project Management,0.0
course~fnysY_8UEeqcDgo9spofpw,Diversity and Inclusion in Education,0.0
course~fi8dQEAhEe-xLxIpRr2Opw,Strategy and Game Theory for Management,0.0
course~Q2VeZ0W0Ee2FzgrjYHbslQ,Qualitative and Quantitative Analysis of Disaster Risk,0.0
course~fZN4SVfiEeWsGQ6fKrurvQ,A Law Student's Toolkit,0.0
course~fYuElDEgEeiCvhLLCIZW_A,Data Analysis with Python,0.0
course~fYg6EC_5EeWUWxIOAnoaFQ,Fundamentals of Engineering Exam Review,0.0
course~fV_HBtZPEemAZRLx6FCxVg,AI Workflow: AI in Production,0.0
course~fR_-zZvcEemLDBIhCWt8bA,Chemical Biology,0.0
course~fNeY-S8dEeaVZA5K9cHVCQ,Global Diplomacy: the United Nations in the World,0.0
course~fM5baJoUEeW93wo8Ha4kow,Miracles of Human Language: An Introduction to Linguistics,0.0
course~fJkLSzo_Ee-xLxIpRr2Opw,Advanced Ruby Programming and Object-Oriented Design,0.0
course~fJCXLJkeEeml5wpuotDEDA,Introduction to Deep Learning & Neural Networks with Keras,0.0
course~fCKQimXqEeSuUyIAC0mIhA,Understanding Research Methods,0.0
course~f8wh4qQ-EeWF3A6Yvo0Lpw,English Composition I,0.0
course~fcsj0foKEeWhlwo-uJGLjw,Exploring Quantum Physics,0.0
course~iEsb252MEe6OUwokHQTVtw,Project Planning and Execution Management,0.0
course~i7shRkB1Eeu0vw5X4kJARQ,Python Project for Data Engineering,0.0
course~i2Uj-RsyEe6n7gpaVjGbbw,Introduction to Nonprofit Law,0.0
course~hyGJwB6jEfCgrRIWRVUcaw,Design Prompts for Everyday Work Tasks,0.0
course~hnmLbD0SEeu69wp-PD8q4Q,Design and innovation of business model,0.0
course~hnRe5PtREe6muw6kPmMYSw,Data Analytics Foundations,0.0
course~hbvvfJLaEeWBSw79YYA_8Q,Psychological First Aid,0.0
course~hb2kM-SqEeavJhLJu8-cXg,Kinetics: Studying Spacecraft Motion,0.0
course~h_qSTmUJEe21jBLFGcIQ1w,Tools of the Trade: Linux and SQL,0.0
course~hZjH8QtZEeyNuxKAzhaylw,Getting Started with Microsoft Excel,0.0
course~hZTOmlP8Ee6IbQrAzcxKLw,Workday Basics Series,0.0
course~gdzwYpiAEe6Yvg6sv84HSQ,Building Generative AI-Powered Applications with Python,0.0
course~hIyjm5CKEe63Ww6tPe9iow, Generative AI: Elevate Your Data Science Career,0.0
course~hISvYLkPEe633hLyyfBA1Q,Construction Aspects of Formwork,0.0
course~hH8YWVIXEeyLIRLL9niz0w,Intro to Operating Systems 2: Memory Management,0.0
course~hD8t4jWeEeu9vAr5jUgnDQ,"Unsupervised Learning, Recommenders, Reinforcement Learning",0.0
course~hBmmv1drEeerkQ5vdwUqtA, System Administration and IT Infrastructure Services,0.0
course~hBgW5GcVEe-EPwr_9XyAcQ,Advanced Elasticsearch Operations and Cloud Deployment,0.0
course~gztzi6kZEeuVEg4YNPWkHQ,Learn Angular Routing by building a Cocktails Application,0.0
course~gwI23F2CEeW7fArvq3U29Q,Introduction to Corporate Finance,0.0
course~grRYIubyEeaVLRKoA_hS8A,Schizophrenia,0.0
course~gjNiv8lqEeWuexJbRpuvbQ,Dairy Production and Management,0.0
course~ggSJwHE8EeWxvQr3acyajw,Chicken Behaviour and Welfare,0.0
course~gftBfIl0EeqZsg72h675gw,Supervised Machine Learning: Regression,0.0
course~hJ1Jl-fcEeWwMw6osrJBVw,Game Theory,0.0
course~dScDad8bEeWNrAqe1RXmgw,English for Career Development,0.0
course~dQdSvWdUEeuI4Aqy1at7YQ,AWS Cloud Technical Essentials,0.0
course~dOoEImLaEe6Dig7Xvy8K3Q,Build Reusable React Components,0.0
course~dOT6xnEVEe-Quwr_1ABTmQ,Human-Centered Artificial Intelligence,0.0
