course_id,similarity,title
course~SN5tm_tBEeScRyIAC3-PxA,0.28830828099871614,Process Mining: Data science in Action
course~bJAzjrb_Ee-sywr_75D7Fw,0.254502870409738,Certified Information Security Manager (CISM)
course~CPy7BAtMEeeyDAoXlzPrFg,0.3463577286017777,A Crash Course in Causality:  Inferring Causal Effects from Observational Data
course~JlKWCXH0Ee-Quwr_1ABTmQ,0.292012787168069,Sustainability Reporting: From Regulation to Implementation
s12n~VMfTqnCSEeuk4gqTzPG2cQ,0.27235018577394615,Python for Cybersecurity
course~G6SPg3t8EeeAExLLhasP5A,0.2950985545013322,The Oral Cavity: Portal to Health and Disease
course~W55xJCN0Eeq0Ew6EYi_i8w,0.29380479704926776,AI for Medical Prognosis 
course~xiisAbiqEe-Edgr_0TyPhw,0.2808871301165673,Playwright Python and Pytest for Web Automation Testing
course~72VNMLjLEe-eKxJKZPOGuw,0.26952190934724846,MS-102: Microsoft 365 Administrator
course~PBDZjwQXEe6voRLuX7kBgQ,0.28209401368666925,Introduction to Advanced Calculus
course~yFlo3xpQEeqQQxIxeQaLNQ,0.4387584049287484,Modernizing Data Lakes and Data Warehouses with Google Cloud
course~UY537mO7Ee-kNRKvYx1DyQ,0.45191279499252784,Python for Finance: Investment Fundamentals & Data Analytics
course~26_hjkfLEeiCFArE3fR-sA,0.27558749195933613,Precision Medicine
course~6cqdQSupEeymGhLyu6EGlQ,0.28760658451618676,Financial Statement and Ratio Analysis for Accountants
s12n~inm9VWBZEeigDQ6PCFb-lg,0.2939597425339973,Clinical Data Science
course~zuy6ufr7Ee6muw6kPmMYSw,0.28695433539146353,Effective Leadership: Master Management Styles
s12n~NvN7YG-tEeWaLg565CxmSw,0.26724598421981016,Systems Biology and Biotechnology
s12n~NyO9ZB6HTj-aXdzqLg_Wfg,0.27222743415190664,Building AI Cloud Apps with Microsoft Azure
s12n~Nv1--xw0SDqc8MCXhwNrtw,0.29479055649359387,Foundations in Virology and Vaccinology
course~mG15ZhQ9EeWCWhKuhISYpw,0.2815069931469964,Fundamentals of Audio and Music Engineering: Part 1 Musical Sound & Electronics
s12n~yGgseVH_Eee3DRI5jdjJcA,0.2859417573246489,Modeling and Control of Power Electronics
course~pz5AygswEeeDEg5pJrfMKA,0.2793854978931507,Introduction to FPGA Design for Embedded Systems
course~jKPQqR3tEeeiqhJIrotY7g,0.2880411148620289,Accounting for Decision Making
s12n~VDkfhhdTTFOfqXDJDRe70A,0.27681590518223814,Advanced Leadership Skills for the 21st Century
course~RMFRum1BEeWXrA6ju0fvnQ,0.2915020584922857,R Programming
s12n~ZCDbjsf1Eeia5RLjKoQB2g,0.4559058660214757,Health Information Literacy for Data Analytics
s12n~dnnnqT95TsaRiYc_doQE3w,0.2749696792444763,C Programming for Everybody
s12n~8uiR8h97RyyLAy8bFgsQlA,0.27717369215242593,Science of Diet and Exercise
course~rYjjjZCKEe63Ww6tPe9iow,0.43454290746688035,Generative AI: Enhance your Data Analytics Career 
course~K6uJ6VNhEe-SdxJ_Axw1wQ,0.29211191075630955,Foundations of AI and Machine Learning
course~hIyjm5CKEe63Ww6tPe9iow,0.3203430738313289, Generative AI: Elevate Your Data Science Career
course~CvxnisdEEeyduw6ktL3Xvw,0.28260670648913716,Advanced React
course~aF0NmQC4Eea_zg6oQWTINQ,0.2922643126923371,Machine Design Part I
course~O4mu-3x7EeebFhKtvlPomA,0.2832439701434065,Control Systems Analysis: Modeling of Dynamic Systems
s12n~mv3ry5gGSjK1Lc4K0uGU9Q,0.28787580743542207,Artificial Intelligence in Finance and Wealth Management
s12n~b4BrUoyoEea0qwrbCYNHtQ,0.2887950837715217,Business English
course~qGETKL__Eei46w6hZ9g0Sg,0.285469436216626,Global Financing Solutions  (by EDHEC and Société Générale)
s12n~LHmNiySEEe2VlA7tTmoIIQ,0.280269399348855,Sustainable Cities
course~WVasvB6JEe-Ojg4Sufxjbw,0.2741464181531534,"Auditing Generative AI: Strategy, Analysis & Risk Mitigation"
s12n~YIik3F7wSbegaZji5-C5Xg,0.2893557711529249,"Figma, Sketch & Miro for UX Design"
s12n~MagDtAA1Eea_KA4_9OTNYQ,0.28753992892968006,Learn English: Advanced Academic Speaking and Listening
course~SsgKoJBPEei4_g6iK7psdg,0.26450322781983265,SQL Problem Solving
s12n~qnwz5be5RUq5LANC_wTeew,0.29586401637942106,Pharmacy Technician Intermediate
course~sMFd0muvEea_2g4jvCTCSQ,0.2839748099480237,Introduction to Embedded Systems Software and Development Environments
course~T3Lj0apXEe6oQA6J-7B2nw,0.34092422975008124,Generative AI and LLMs: Architecture and Data Preparation
s12n~jBu0BfRiEeua7RJfZAJB_w,0.27488830857401536,Expressway to Data Science: Essential Math
s12n~7pwWaEixSxWKl5VzWNE6Iw,0.2609672113532313,.NET FullStack Developer
course~zZiXF_4KEey67Q5PadiO8Q,0.2864384703427355,Introduction to Healthcare Management
course~zC6cIt_XEemGIwpf4KPJ_A,0.24295984285182598,"Introduction to Trading, Machine Learning & GCP"
course~G_x-3vtNEe6RWQr_yLqxhQ,0.2957583093621054,Data Storage and Queries
course~UU2MxlcmEee91g5WFbHAAA,0.2894269459397892,Media ethics & governance
course~fy1SZeH-Eem86gpHdpNfLA,0.2894662850042029,Algae Biotechnology
s12n~84QbLYtsEeicuBLWaYsl_g,0.28145315214833777,Developing Industrial Internet of Things
course~MQKF8pqsEea7IQ5foiOduA,0.2883809758387789,Six Sigma and the Organization (Advanced)
course~LNFPOBsAEfC5wQ7Ux-t3bw,0.21060737383155556,Understanding Food Regulations & Food Labeling
course~mXASIIrUEeqWiw7pAgmtiw,0.2861623591773696,RF and millimeter-Wave Circuit Design
s12n~GmfvuV8wEeukdxJ7PfVsmQ,0.28469107964568946,Hands-on Internet of Things
course~ps26lhXhEe-d6hIj26omoQ,0.30081116616762765,Diplomatic Practice
course~Gjz1aNrOEeew_BLWWJGXIA,0.29333993685915594,"Corporate & Commercial Law II: Business Forms, Financing & Governmental Regulation"
s12n~lXyKQUpTSeKvQZHVE_bROA,0.2948422048858863,Grant Writing for Health Researchers
course~WNsjlYANEe28gwqsv0YpMw,0.2928385242037991,Introduction to Linear Algebra
course~57qeWvNFEeiLsQ7UWwj8jA,0.28658394473805177,Object-Oriented Data Structures in C++
course~fJCXLJkeEeml5wpuotDEDA,0.28455324483975875,Introduction to Deep Learning & Neural Networks with Keras
s12n~d3pm-0jJEe2CkwqHwCBTMQ,0.2773575142847919,Beer Quality
course~uZZCOk-0Eei5shJ0GHcv-g,0.29846202925831467,Applied Data Science Capstone
course~8ZbHjRtCEeWBKhJRV_B8Gw,0.33694376875275894,Materials Data Sciences and Informatics
s12n~5JLF9IdHEeWmZwryyDkIxQ,0.30428154356841336,Functional Programming in Scala
course~uYMSLJ2FEe6OUwokHQTVtw,0.27057427504968423,Data Science in Health Technology Assessment
course~uCrSqjAVEeeZnwpGNf0eQA,0.29379387506080384,"Federal Taxation I: Individuals, Employees, and Sole Proprietors"
course~1Ek76wAuEfCm2BKpUCEabw,0.27415376621034204, Develop Generative AI Applications: Get Started
course~AeZELZrJEeW6bw4ogk2HGQ,0.2950893701047811,Antimicrobial resistance - theory and methods
course~wj1XHXPZEeyrDAqvINCGXQ,0.26356216343799393,Life Cycle Assessment
course~zbogmlE_Ee2CDBJPeFTGvQ,0.3465853364970854,Data Science with Real World Data in Pharma
s12n~CDhJMlPTTNmEm8qjvIe2Yw,0.2856009498460992,CISA: Certified Information Systems Auditor
course~9k_e10RdEe2WggqTpXEoiw,0.3087034669090031,Architecting Solutions on AWS
course~3uRPpdGFEeiElA6q2-9yxA,0.292753642416049,Researcher Management and Leadership Training
course~R8T6cD8QEeuWjxL2VTBhwQ,0.270918486091447,Developing AI Applications with Python and Flask
course~AMClEWuwEea2sQr3_73xCQ,0.27483709914885246,Embedded Software and Hardware Architecture
course~nUm5Ry-iEeWUWxIOAnoaFQ,0.29166744761830476,"Clinical Kidney, Pancreas and Islet Transplantation"
course~r938sa1xEeeTdQ7VF-D76g,0.28323105029688184,Design-Led Strategy: Design thinking for business strategy and entrepreneurship
s12n~eYqXuO_qTqegYWvF84wE0g,0.2856331519940162,Explainable AI (XAI)
course~KEFD9MgtEemfZAp9ePwIcA,0.29471591348198073,Anatomy of the Upper and Lower Extremities 
course~E1sS47gdEeuhvApQ-8cGMw,0.2834094432050495,Pricing Options with Mathematical Models
s12n~f7u1rFo5RCSIJSgtMmQHnA,0.27595730388155076,Network Systems: Principles in Practice
s12n~fGi-kdunEeeBjQ4Ukw9GDg,0.2237323557926961,Machine Learning and Reinforcement Learning in Finance
course~sK6edjzPEees8grTZvuQjA,0.3740629913176823,Essential Google Cloud Infrastructure: Foundation
s12n~YzsDaKYTTbOtZbe9XFsBRQ,0.3007211009618827,CompTIA Network+ Certification (N10-008): The Total Course
course~9smi4aV5Ee-7Jwr_3K761Q,0.3059466639560802,Introduction to AI: Key Concepts and Applications
course~oXNJFDcqEeaZvBKk_jPuSQ,0.2753359535279906,MRI Fundamentals
course~PFbtELlwEe-eKxJKZPOGuw,0.27908670768136246,Change Management
course~5AYG1NbQEeWEOQ7ZE5jC0Q,0.2534371460882063,Advanced Neurobiology I
course~OCmWe-50Ee2_1Q54ZEzvJQ,0.2800444352463396,The Fundamentals of RDMA Programming
s12n~zb8J0mWKEeaomwoYfGdF7Q,0.2783336353582188,"Parallel, Concurrent, and Distributed Programming in Java"
course~fR_-zZvcEemLDBIhCWt8bA,0.2812148791568595,Chemical Biology
course~NyzO9f9QEeiU2RImQolf6g,0.27655995290508334,Term-Structure and Credit Derivatives 
course~tC04nXtyEee9Jg72MTK0sg,0.2762863814953563,Budgeting essentials and development
course~zarv50qwEeaovA5yk1oeyQ,0.2867013801353031,Linear Circuits 2: AC Analysis 
s12n~3RDP-YtuEeixCgp16I3FUg,0.24833715799255413,Real-Time Embedded Systems
s12n~nhadx655EeuswBKV2nzukQ,0.29729971859047516,Computer Forensics
s12n~8C-cKObkSfijgsKLERcVYQ,0.29120363227556106,ASQ-Certified Six Sigma Black Belt (CSSBB) Exam Prep
course~K4eYfU1aEeWigQ4Vtn6olw,0.28802057409883314,Teaching EFL/ESL Reading: A Task Based Approach
course~yO1M0Hj6EeWX2xK7ROQidQ,0.26554592874037686,Digital Systems: From Logic Gates to Processors
s12n~XTZ9ijPWRW65T4LrV2aFfw,0.2846611964143835,Certified Ethical Hacking (v12)
course~dOT6xnEVEe-Quwr_1ABTmQ,0.3008041106999518,Human-Centered Artificial Intelligence
s12n~LW33ur6XEeeEUBLRzofOfg,0.363582325901287,Developing Applications with Google Cloud
course~2epAn7lzEe-Xow4gBs9Frw,0.2645054612607776,Microsoft Project 2021 From Beginners to Advanced
course~U5-M6JbfEeqIewrigca5ow,0.28583905447754804,High Stakes Leadership: Leading in Times of Crisis
course~_s8aykayEeq4UgoL7YbhrQ,0.28776883050143914,Build Basic Generative Adversarial Networks (GANs)
s12n~VT2NdgkzEemuOQoCwPrglg,0.27784703851109505,Supply Chain Finance and Blockchain Technology
course~p79Awdv8EeeCEw5jIEhNXg,0.3017452772657264,3D CAD Application
course~2hftuq2dEeW8PhJ7jZ5xaQ,0.2813831783041583,The Finite Element Method for Problems in Physics
course~U-HaHvQXEe-UFAr__B_qpQ,0.2905267824814506,HR Management Fundamentals: Recruitment to Development
course~dhE_jxhlEe-JcQr_2GDxCw,0.2865102652407975,Forest Carbon Credits and Initiatives
course~Ol995_nNEeqPcRK1zDoKmw,0.2922355523097786,Global Quality Maternal and Newborn Care
course~hZjH8QtZEeyNuxKAzhaylw,0.2880456727650245,Getting Started with Microsoft Excel
s12n~xs73ggJdEe2Vpg6WrzZuCQ,0.27583498320822614,"Power System: Generation, Transmission and Protection"
s12n~dYn5MV0sEeeLTw6GxKRVqg,0.26525563412803854,Development of Secure Embedded Systems
course~W_33dP5jEeuRCQ5nvRqgMw,0.27147831928609517,Urban Air Mobility
course~SG_K6nEmEeWxvQr3acyajw,0.3776894095073888,Google SEO Fundamentals
course~6uSYtQGGEe-sPwr_7QHe7w,0.29435411576460146,"Data Modeling, Transformation, and Serving"
course~RZ1S0B0MEeacvQ6cODzg5Q,0.294045899672614,Introduction to Data Science in Python
course~Y7GjB55UEeyecw4_xU2sgw,0.2923021102985165,Frontiers in Dentistry
course~zvdI8hE3Ee6sSQryLoHv8w,0.2957608347627642,Hands On Clinical Reporting Using R
s12n~OXWI6rsDEeiQxw4I5DASgA,0.29483475689869887,Leading: Human Resource Management and Leadership
s12n~HXnoFrwGSlmwkIf4eYFBCQ,0.26695516473177217,ASQ-Certified Six Sigma Green Belt (CSSGB) Exam Prep
s12n~YPsPEGJKEeuUGg5k5i4hqQ,0.356625606644533,Integral Calculus through Data and Modeling
s12n~P9vATaxqQpKfPM3vYkCYjw,0.25264149706207667,CompTIA Security+ SY0-701 Full Training Guide
course~SE8IiwIhEe-knBIDDnXmpw,0.2834268446319644,Introduction to Internet of Things
course~rAlpSmWgEeenbhIEmtW1dA,0.2858989005801155,"Modern Robotics, Course 1:  Foundations of Robot Motion"
s12n~cprrzDotSSqcmHahio4ApQ,0.278945031875508,Agile Approaches for Modern Leadership
course~MqfA4jinEeqEYQpOQt3ikw,0.27554247232869156,Probability Theory: Foundation for Data Science
s12n~SXmwej9iEe24Zg7v3JIprQ,0.296158349062547,Computer Vision for Engineering and Science
s12n~sopD5xNeEem34g6h18aPeA,0.27031627591556584,Privacy and Standardisation
s12n~E9pKjKCeEeixlg5fiZTWeA,0.29103833201598256,Infectious Disease Modelling
course~KiBHguBOEemNmw4gGersHg,0.2742595639822792,Machine Translation
s12n~boESh-VdEeWINQopNpb8SQ,0.2668215541750838,Cloud Computing
course~qsbQYHD2EeWIfhKr_WcYsQ,0.2873422076971975,Introduction to Molecular Spectroscopy
course~P7_csxAJEeqm6go0EFEPzw,0.3169176525747904,Excel Fundamentals for Data Analysis
s12n~RjGZT9rFEeuf5xLDMIVlVQ,0.2924175961545642,Learn English: Writing Effectively with Complex Sentences
course~v0W2MBRlEemy7g7qbc8Igg,0.3082301112663603,Sample-based Learning Methods
course~t_pDPS78EeuFYg7AZmoFgw,0.2813518910016399,"Hydro, Wind & Solar power: Resources, Variability & Forecast"
course~OEDC3vkuEeiBBgreLr0GPA,0.27630979083667756,The Basics of Trauma Surgery
course~a9GgNyN0EeqHgQquzNaRiQ,0.28445406037543075,AI For Medical Treatment
course~Qqmr3fBKEeWLaBLI8fdMlw,0.2799563205809994,Bayesian Statistics: From Concept to Data Analysis
s12n~zRnwN2HTSqeM6PwLXqKLRg,0.26728427831821916,Luxury Hospitality & Brand Innovation
course~1-6HgCIEEey-7g6YTy-Atw,0.2797586607280138,Foundations of Telehealth
course~5fjDBd9oEeuTww4ta8ZJrw,0.20466691370063836,Introduction to Machine Learning: Supervised Learning
s12n~YySuXgZPEeaaFQ7972wJ4Q,0.2834283225003293,Recommender Systems
s12n~0ImdBwolEeyCoBKtfSoizQ,0.28328556038481195,Software Engineering
course~XtG-3iXXEee9kRIpW6HxRg,0.29317450891402563,DNA Decoded
course~JlUhtB9REe-NORInCGzBHw,0.26450322781983265,Bioinformatics Methods for Transcriptomics
course~mehgPKAdEeqNpQpCmwhgnQ,0.2759758630275031,Introduction to Digital health
course~jkQcra6zEeytqw64hz8ZCw,0.2915182934881245,U.S. Taxation of International Transactions
course~GGlYeNHJEeq7SQ7kpEztwQ,0.26810662358526427,"Introduction to Containers w/ Docker, Kubernetes & OpenShift"
s12n~jvtbhT9NQhWa5LSvOoLrVg,0.31241992261745083,CRISC: Certified in Risk and Information Systems Control
course~FTSm_5CLEe63Ww6tPe9iow,0.2760689194094299,Generative AI: Elevate your Software Development Career
course~naTKYx_OEe2BPRI-bktxDQ,0.2664051259795542,Developing Front-End Apps with React
s12n~G-pSdxy1R1mdmsflwyohVg,0.26632212970578123,Design of Industrial Piping Systems
course~46b4tHEkEeWbbw5cIAKQrw,0.29021321575186343,Business English: Networking
s12n~kUKYSp3YEey_5BJbeK-dkw,0.29050567006441746,"Organizational Leadership in Diversity, Equity & Inclusion"
s12n~bNw_OXWIQ-iB1WklCwtJ0w,0.26958596211314917,Strategic Leadership in Hospitality
s12n~WPPnMAv6SCiT0zfVSkIATA,0.28086544942829184,Essentials of Hospitality Management
course~wDCKe4VMEe-HnxIaoRsVow,0.284793261000724,GenAI for Fraud Detection and Compliance
course~7wwl6pkeEem0LBK6SkJ7yA,0.26977047452633,Deep Learning with Keras and Tensorflow
course~yeLaJMQnEe62DQ4e1CW1Vw,0.267321411991855,Introduction to Retrieval Augmented Generation (RAG)
course~trTBMWBkEe-CzxKb2UkMMw,0.28101318299970346,Content Creation With Generative AI
course~x-Om8bZ8Ee-dwg4HQ74J2Q,0.28787868836575464,The Complete LangChain & LLMs Guide
s12n~fZQJkImJEeqajAo9_a2lBw,0.2875887270912003,Linux and Private Cloud Administration on IBM Power Systems
s12n~Vt9WcfSISGCG7Q2kolRJAQ,0.24410639297586376,Mastering Angular Development
course~ooswimowEe--dw7PPVphLw,0.26694922818018413,Project Finance & Excel: Build Financial Models from Scratch
s12n~9Aa4yMbvR_iqDekIH5TcyQ,0.29165913967319035,CompTIA Security+ Certification (SY0-701): The Total Course
course~X0dMhmPFEe-e0g4kKcdYJQ,0.2507247432987082,Figma for UI/UX: Master Web Design in Figma
s12n~goA1EgIaTiyTbXZmpo_Adw,0.3510212697921679,"Data Analysts' Toolbox - Excel, Power BI, Python, & Tableau"
course~LcLAGMEVEeWvUhLEBd1H9w,0.2909883310122794,The Art of Music Production
course~QiFNdu3vEe-GKw4xJmSE0Q,0.3008055218038824,AI and European Union Law: Navigating Regulatory Compliance
course~K9cwvyTbEeenjw6oiOFT7g,0.2897166424334753,Assessment in Higher Education: Professional Development for Teachers
s12n~iQ74s3ezTiaqBIxAvADy5g,0.28338551502669806,Oracle Database Administration from Zero to Hero
s12n~Vaa0ZJOBR-yNRd4DqMYcig,0.286285199208449,NIST Cybersecurity and Risk Management Frameworks
course~6y0D9VXvEeeDLBIonVfq9g,0.28156932129606144,International Water Law
s12n~7RwvO2YJTzilhV7hP-JL2A,0.17367014898819763,Complete Executive Leadership
course~pcgwbrdBEeyCwA6g8YpErQ,0.2740955051428207,Investment Banking: Financial Analysis and Valuation
s12n~yKr0f8fOEey9JAr0bM0Dvw,0.27738355880975857,OWASP Top 10 - 2021
course~qYE1_lWtEee9zA480n2xtg,0.29039630230995206,Large Marine Ecosystems: Assessment and Management
course~gftBfIl0EeqZsg72h675gw,0.2842401719062443,Supervised Machine Learning: Regression
course~wQ9FD3b0EeaahA7WQe-h_w,0.30378964892059196,"Graph Search, Shortest Paths, and Data Structures"
course~ZUGlRpzbEeWIXgpWJNgyEw,0.28656153978147697,Clinical Epidemiology
course~90jPQTcuEeyeYA42DXbPkQ,0.2939772870063112,Employment Contracts
s12n~y-IghDp5Eeus1Q4-7xV-Ww,0.26073128846257837,Data Mining Foundations and Practice
s12n~xkV-bP4ITxq7sFM-YkVugA,0.2669492281801842,Future Studies
s12n~aj5BypboQzWiMjPVmX0bUw,0.295161521669473,C++: Data Structures and Algorithms
course~kbmiwPT-EeSW1SIAC3oCCQ,0.2903237852143437,Model Thinking
s12n~_6_rUTLnQ62ZhBmjOxTlGA,0.2863955052888919,Future Ready Company
course~__cfskGJEeemlQrrzf9X-A,0.2895853142011436,Introduction to battery-management systems
course~lEJhkLrCEeiBDxIhuJBKEA,0.2852228529686917,Teach English Now! Teaching Language Online
course~uHBshxGJEeyInw5_rPIDZw,0.2869862834399842,Introduction to Data Analysis using Microsoft Excel
course~Xpv78UYjEeemlQrrzf9X-A,0.28562740413283944,Object-Oriented Design
course~THkzKaBPEeWm9xJA1YXcWQ,0.2931296348158283,Discrete Optimization
course~wWKidiPbEe2Psg5YTxx2NQ,0.27283445383419774,Developing Back-End Apps with Node.js and Express
course~Yv0LMhL1EeuABgpVBjPnkw,0.2874070452485059,Advanced Computer Vision with TensorFlow
s12n~BHih_wg6EeiZxAoTqus05g,0.28589832039751445,Managing Major Engineering Projects
course~RPI76jO9EeaHmRIoD8FP-Q,0.28837489423979956,Ecosystem Services: a Method for Sustainable Development
course~KyidPVnDEe2gzxKTs6WidQ,0.2780627415047595,How to Create an Online Course
course~Q1k9Q7YtEe-JHhL4HU-TUQ,0.2929501878707529,Foundations of Project Management
course~eL9HZ2ItEeWpHwqwM9Gg0w,0.26417659444306635,Finding Hidden Messages in DNA (Bioinformatics I)
s12n~gONexdDqEemCcAqaM0I-aA,0.3166856709943452,Data Science: Statistics and Machine Learning
course~I3nP7kL8EeypEA5T4OEwIQ,0.29648480982740166,Water Cooperation and Diplomacy
course~yOZEQ3lwEeWb-BLhFdaGww,0.2860069495526344,Data Structures
course~xQnLBwQfEee5kw7fsxuOhg,0.28904666433528936,"Computers, Waves, Simulations: A Practical Introduction to Numerical Methods using Python"
course~D7V2hOcDEeqWPAocwN4sNQ,0.2901283863174312,How to Manage a Remote Team
course~gdzwYpiAEe6Yvg6sv84HSQ,0.2851696452381149,Building Generative AI-Powered Applications with Python
course~Z-R47UYCEe-_Zwr_8MK9PQ,0.29290486870921567,Advanced Prompt Engineering for Everyone
course~i7shRkB1Eeu0vw5X4kJARQ,0.28133898229877463,Python Project for Data Engineering
s12n~nflwewmVEeymVhJCFT3Bww,0.3451169790850631,Data Science for Health Research
s12n~hW77mZ5MQpW3ABP6jX3Xag,0.29417320204523884,Applied Kalman Filtering
s12n~95SwSjGJEeypEw4AivOGbw,0.30170301355500123,Human Mobility in Future Cities
course~cRlYWrH-Ee6ztBLM8UrOZw,0.2574097314201386,Kali Linux
course~pjyrh4miEeaMiAqVzgob_Q,0.25353243776226336,"Engineering Life: Synbio, Bioethics & Public Policy"
s12n~0ZCTQrR7Eei2ng71IHxUVA,0.38094732620444405,Networking in Google Cloud
course~SHLqKwjHEfC3TQ5GC5VyRw,0.2767055846840751,Build RAG Applications: Get Started
course~sPepfpkeEemvnQ4fUTFrrA,0.2720462847195752,Introduction to Neural Networks and PyTorch
course~WjWKYpgqEe2L_wpgKckryw,0.2760203254310427,FL Studio Basics
course~OmgIw0C2EeWZtA4u62x6lQ,0.29925143915159924,Qualitative Research Methods
course~lQu1SGX1Ee-WbhKfqhh3sw,0.2804377361017898,Introduction to Merchandising
course~XANaz8dEEey3GgqQBm7DaQ,0.2948637362621416,Coding Interview Preparation
s12n~JDJBYk7PEeit6RJNTUu9KA,0.2909458444441732,"Globalization, Economic Growth and Stability"
course~9xG8yUo7EeeJdBL3H0RODg,0.35460108294169296,Essential Google Cloud Infrastructure: Core Services
s12n~SWVZkSzwSTG-MZ4ZMgfbBQ,0.31669757140849625,Flutter & Dart - Complete App Development Course
course~5ebdzp6HEe6OLRIoLG614w,0.28551970763871004,Space Exploration
s12n~Uq4X90iCQ_WRQzF1X5Bl8Q,0.2897171747674618,AI and Machine Learning Essentials with Python
s12n~3UmU4tWFQDqIMF5yY5PuYg,0.29051691690006715,Evaluating Large-Scale Health Programs
course~wYVJDzkUEe2Oyw6DorRJ9w,0.2734736752735366,Migrating to the AWS Cloud
course~3XjyPKx5Eea6Cg7XADBQSA,0.3005031796569279,Practical Time Series Analysis
course~oDLfuG6xEe-6xRKldbKQ1w,0.2726475829026604,Generative AI and ESG
course~lpBkv-qBEe6Q5Qr_6JE8HQ,0.30080622735389856,Hydrogen: Key Concepts and Use in Green Technologies
course~i2Uj-RsyEe6n7gpaVjGbbw,0.29720023691770026,Introduction to Nonprofit Law
course~I1IGpxxZEe-Ojg4Sufxjbw,0.282678472628612, Introduction to Tech Sales
course~K6eKOP5VEe-ehwr_ziEUiw,0.3008041106999518,Observing Earth From Space
s12n~mGsSCjiyEeuwLRJPicaX3Q,0.2654065662938012,Scalable Microservices for Developers
s12n~qUURXcQTRxiX5_rSF99JtA,0.2741493573914463,Strategy and Innovation for Agile Organizations
course~D6wKTFSTEeqIdQr9mYZ_6w,0.2819366121385807,Microwave engineering and antennas
s12n~kx6DXkl-EeyQ6Qp2PlG9FQ,0.6416568745064927,Google Advanced Data Analytics
s12n~7_nEU3iaEeiVXgoT1iWlYg,0.4390860540369273,Google IT Automation with Python
s12n~elzGL0l-EeyHXRKqb0U9Hw,0.45833766466335274,Google Business Intelligence
s12n~IQjNqQIVSH6tZDdDflTtWg,0.2913036902544072,Generative AI for Mobile App Developers
s12n~gQ2MXPR0Sre6gnsDtiLikg,0.27474202093168004,IBM RAG and Agentic AI
course~Nyq7nXzPEeWb-BLhFdaGww,0.29718086925341836,Medical Neuroscience
course~169qQQGfEe-knBIDDnXmpw,0.30080481625256683,Renew your CBRS Professional Installer certification
course~k2oyG0l-Eeyq9Q4Bl6meLw,0.3041996836128967,Foundations of Data Science
s12n~pyKnn1PxEeiUIwqcCqhukg,0.2883129501183047,Self-Driving Cars
course~AlVIMgeyEe2FUAphC_7O7w,0.3064463180832611,Foundations of Business Intelligence
course~dW-LBifIEe2ebw7xojjXvw,0.2902098346102516,Get Started with Python
s12n~YL9kJR_pEe2R_wo2RF6FuQ,0.2546703717936583,MLOps | Machine Learning Operations
course~VNsFSJHoEeiQRw62OFrdVg,0.2842876200604139,Antibiotic Stewardship 
s12n~PawZoXxSEea8bBKfiJt1FQ,0.2951709714678515,Probabilistic Graphical Models
s12n~Iwt8v24lEeeoxwrlbulcng,0.26530977957561624,Optical Engineering
s12n~i2ONOVXeEeuKfwqR7UVd4w,0.28248417477817156,Foundations of Data Structures and Algorithms
s12n~GWIdT4bQEeiFWQrjbTVkyg,0.3668816746080542,Advanced Machine Learning on Google Cloud
course~qTCeNxYVEeiu5xKRVYA-JA,0.2801064013597985,"Advanced Valuation and Strategy - M&A, Private Equity, and Venture Capital"
s12n~A7aQ18mMEeeODxL70wSr_A,0.2855875937792085,Supply Chain Excellence
course~mjPtRyfIEe2GwRLfSI7mvQ,0.37118546220527815,Go Beyond the Numbers: Translate Data into Insights
s12n~zgGHK0SjRIaYm5j9ptmjfA,0.2909483436912599,Chemical Hazards and Process Safety
course~Dx4kMgeyEe2xiRKaoDccyw,0.37005951118054276,The Path to Insights: Data Models and Pipelines
course~oHj8rziZEe-hvAr_8yolJQ,0.27728768412645083,Digital Marketing
s12n~DvbXHm4mEeepbxK7DGskzg,0.27043783604280325,Semiconductor Devices
s12n~k_2xbI6CQaaciBJgyy-_UA,0.26503119187532626,Geospatial Techniques for Engineers
s12n~TmDSAeSqEeaEBgpxI6VqBA,0.29155279161345266,Spacecraft Dynamics and Control
course~v7WEuSfIEe2-5Aqhzcov3w,0.310270677038874,The Power of Statistics
s12n~FyzV0-ieSEGpTehC0QQA4Q,0.28130583810024873,Professional Scrum Master
s12n~dp-5Mt6QQSCV-OgSs7HT5g,0.4093642852955606,Tableau Data Analyst Certification Preparation
course~p2jYHVPxEein9xItvIlMSA,0.2893889856964934,Introduction to Self-Driving Cars
course~2m8aPCfIEe2-5Aqhzcov3w,0.33465335864978574,Regression Analysis: Simplify Complex Data Relationships
course~GD6Q7geyEe2FUAphC_7O7w,0.37726522526967177,"Decisions, Decisions: Dashboards and Reports"
s12n~TLdRZuEQEeqkDRL_pYf3Gw,0.2847296237837521,Advanced Statistics for Data Science
course~-XDgQSfIEe2GwRLfSI7mvQ,0.2920663247973496,The Nuts and Bolts of Machine Learning
s12n~9VjUIgbCSWOL52G3BNAg5Q,0.282673923152966,Petroleum Engineering with AI Applications
course~F3InFyfJEe2-5Aqhzcov3w,0.5601329889944855,Google Advanced Data Analytics Capstone
course~OBdSldfdEe22LAo38arT7w,0.27943398747394255,Core 1: Hardware and Network Troubleshooting
course~o7x5NcrEEeqoMgraqyGQyQ,0.27834384092843284,The Economics of AI
course~zcWCXlqYEeWp_Q4LJzeiiQ,0.29193520205923157,Introduction to Cataract Surgery
